"VarName","TimeString","VarValue","Validity","Time_ms"
"ti","12/4/2025 6:19:42 PM",1,1,45995763675.5324
"td","12/4/2025 6:19:42 PM",5,1,45995763675.5324
"resistor on","12/4/2025 6:19:42 PM",0,1,45995763675.5324
"PV","12/4/2025 6:19:47 PM",39.37717,1,45995763733.5301
"SV","12/4/2025 6:19:47 PM",40,1,45995763733.5301
"kp","12/4/2025 6:19:47 PM",0.2,1,45995763733.5301
"ti","12/4/2025 6:19:47 PM",1,1,45995763733.5301
"td","12/4/2025 6:19:47 PM",5,1,45995763733.5301
"resistor on","12/4/2025 6:19:47 PM",0,1,45995763733.5301
"PV","12/4/2025 6:19:52 PM",39.00825,1,45995763791.5278
"SV","12/4/2025 6:19:52 PM",40,1,45995763791.5278
"kp","12/4/2025 6:19:52 PM",0.2,1,45995763791.5278
"ti","12/4/2025 6:19:52 PM",1,1,45995763791.5278
"td","12/4/2025 6:19:52 PM",5,1,45995763791.5278
"resistor on","12/4/2025 6:19:52 PM",0,1,45995763791.5278
"PV","12/4/2025 6:19:57 PM",38.57422,1,45995763849.537
"SV","12/4/2025 6:19:57 PM",40,1,45995763849.537
"kp","12/4/2025 6:19:57 PM",0.2,1,45995763849.537
"ti","12/4/2025 6:19:57 PM",1,1,45995763849.537
"td","12/4/2025 6:19:57 PM",5,1,45995763849.537
"resistor on","12/4/2025 6:19:57 PM",0,1,45995763849.537
"PV","12/4/2025 6:20:02 PM",38.14381,1,45995763907.6042
"SV","12/4/2025 6:20:02 PM",40,1,45995763907.6042
"kp","12/4/2025 6:20:02 PM",0.2,1,45995763907.6042
"ti","12/4/2025 6:20:02 PM",1,1,45995763907.6042
"td","12/4/2025 6:20:02 PM",5,1,45995763907.6042
"resistor on","12/4/2025 6:20:02 PM",0,1,45995763907.6042
"PV","12/4/2025 6:20:07 PM",37.77127,1,45995763965.6019
"SV","12/4/2025 6:20:07 PM",40,1,45995763965.6019
"kp","12/4/2025 6:20:07 PM",0.2,1,45995763965.6019
"ti","12/4/2025 6:20:07 PM",1,1,45995763965.6019
"td","12/4/2025 6:20:07 PM",5,1,45995763965.6019
"resistor on","12/4/2025 6:20:07 PM",0,1,45995763965.6019
"PV","12/4/2025 6:20:12 PM",37.40234,1,45995764023.5995
"SV","12/4/2025 6:20:12 PM",40,1,45995764023.5995
"kp","12/4/2025 6:20:12 PM",0.2,1,45995764023.5995
"ti","12/4/2025 6:20:12 PM",1,1,45995764023.5995
"td","12/4/2025 6:20:12 PM",5,1,45995764023.5995
"resistor on","12/4/2025 6:20:12 PM",0,1,45995764023.5995
"PV","12/4/2025 6:20:17 PM",37.03342,1,45995764081.5856
"SV","12/4/2025 6:20:17 PM",40,1,45995764081.5856
"kp","12/4/2025 6:20:17 PM",0.2,1,45995764081.5856
"ti","12/4/2025 6:20:17 PM",1,1,45995764081.5856
"td","12/4/2025 6:20:17 PM",5,1,45995764081.5856
"resistor on","12/4/2025 6:20:17 PM",0,1,45995764081.5856
"PV","12/4/2025 6:20:22 PM",36.66088,1,45995764139.6065
"SV","12/4/2025 6:20:22 PM",40,1,45995764139.6065
"kp","12/4/2025 6:20:22 PM",0.2,1,45995764139.6065
"ti","12/4/2025 6:20:22 PM",1,1,45995764139.6065
"td","12/4/2025 6:20:22 PM",5,1,45995764139.6065
"resistor on","12/4/2025 6:20:22 PM",0,1,45995764139.6065
"PV","12/4/2025 6:20:27 PM",36.32813,1,45995764197.5694
"SV","12/4/2025 6:20:27 PM",40,1,45995764197.5694
"kp","12/4/2025 6:20:27 PM",0.2,1,45995764197.5694
"ti","12/4/2025 6:20:27 PM",1,1,45995764197.5694
"td","12/4/2025 6:20:27 PM",5,1,45995764197.5694
"resistor on","12/4/2025 6:20:27 PM",0,1,45995764197.5694
"PV","12/4/2025 6:20:32 PM",36.04239,1,45995764255.5787
"SV","12/4/2025 6:20:32 PM",40,1,45995764255.5787
"kp","12/4/2025 6:20:32 PM",0.2,1,45995764255.5787
"ti","12/4/2025 6:20:32 PM",1,1,45995764255.5787
"td","12/4/2025 6:20:32 PM",5,1,45995764255.5787
"resistor on","12/4/2025 6:20:32 PM",-1,1,45995764255.5787
"PV","12/4/2025 6:20:37 PM",35.6807,1,45995764313.588
"SV","12/4/2025 6:20:37 PM",40,1,45995764313.588
"kp","12/4/2025 6:20:37 PM",0.2,1,45995764313.588
"ti","12/4/2025 6:20:37 PM",1,1,45995764313.588
"td","12/4/2025 6:20:37 PM",5,1,45995764313.588
"resistor on","12/4/2025 6:20:37 PM",0,1,45995764313.588
"PV","12/4/2025 6:20:42 PM",35.42752,1,45995764371.6204
"SV","12/4/2025 6:20:42 PM",40,1,45995764371.6204
"kp","12/4/2025 6:20:42 PM",0.2,1,45995764371.6204
"ti","12/4/2025 6:20:42 PM",1,1,45995764371.6204
"td","12/4/2025 6:20:42 PM",5,1,45995764371.6204
"resistor on","12/4/2025 6:20:42 PM",0,1,45995764371.6204
"PV","12/4/2025 6:20:47 PM",35.05859,1,45995764429.6181
"SV","12/4/2025 6:20:47 PM",40,1,45995764429.6181
"kp","12/4/2025 6:20:47 PM",0.2,1,45995764429.6181
"ti","12/4/2025 6:20:47 PM",1,1,45995764429.6181
"td","12/4/2025 6:20:47 PM",5,1,45995764429.6181
"resistor on","12/4/2025 6:20:47 PM",-1,1,45995764429.6181
"PV","12/4/2025 6:20:52 PM",34.87413,1,45995764487.6736
"SV","12/4/2025 6:20:52 PM",40,1,45995764487.6736
"kp","12/4/2025 6:20:52 PM",0.2,1,45995764487.6736
"ti","12/4/2025 6:20:52 PM",1,1,45995764487.6736
"td","12/4/2025 6:20:52 PM",5,1,45995764487.6736
"resistor on","12/4/2025 6:20:52 PM",0,1,45995764487.6736
"PV","12/4/2025 6:20:57 PM",34.56308,1,45995764545.6713
"SV","12/4/2025 6:20:57 PM",40,1,45995764545.6713
"kp","12/4/2025 6:20:57 PM",0.2,1,45995764545.6713
"ti","12/4/2025 6:20:57 PM",1,1,45995764545.6713
"td","12/4/2025 6:20:57 PM",5,1,45995764545.6713
"resistor on","12/4/2025 6:20:57 PM",-1,1,45995764545.6713
"PV","12/4/2025 6:21:02 PM",34.37862,1,45995764603.669
"SV","12/4/2025 6:21:02 PM",40,1,45995764603.669
"kp","12/4/2025 6:21:02 PM",0.2,1,45995764603.669
"ti","12/4/2025 6:21:02 PM",1,1,45995764603.669
"td","12/4/2025 6:21:02 PM",5,1,45995764603.669
"resistor on","12/4/2025 6:21:02 PM",0,1,45995764603.669
"PV","12/4/2025 6:21:07 PM",34.06756,1,45995764661.6782
"SV","12/4/2025 6:21:07 PM",40,1,45995764661.6782
"kp","12/4/2025 6:21:07 PM",0.2,1,45995764661.6782
"ti","12/4/2025 6:21:07 PM",1,1,45995764661.6782
"td","12/4/2025 6:21:07 PM",5,1,45995764661.6782
"resistor on","12/4/2025 6:21:07 PM",-1,1,45995764661.6782
"PV","12/4/2025 6:21:12 PM",33.82162,1,45995764719.6644
"SV","12/4/2025 6:21:12 PM",40,1,45995764719.6644
"kp","12/4/2025 6:21:12 PM",0.2,1,45995764719.6644
"ti","12/4/2025 6:21:12 PM",1,1,45995764719.6644
"td","12/4/2025 6:21:12 PM",5,1,45995764719.6644
"resistor on","12/4/2025 6:21:12 PM",-1,1,45995764719.6644
"PV","12/4/2025 6:21:17 PM",33.57566,1,45995764777.662
"SV","12/4/2025 6:21:17 PM",40,1,45995764777.662
"kp","12/4/2025 6:21:17 PM",0.2,1,45995764777.662
"ti","12/4/2025 6:21:17 PM",1,1,45995764777.662
"td","12/4/2025 6:21:17 PM",5,1,45995764777.662
"resistor on","12/4/2025 6:21:17 PM",-1,1,45995764777.662
"PV","12/4/2025 6:21:22 PM",33.45269,1,45995764835.6829
"SV","12/4/2025 6:21:22 PM",40,1,45995764835.6829
"kp","12/4/2025 6:21:22 PM",0.2,1,45995764835.6829
"ti","12/4/2025 6:21:22 PM",1,1,45995764835.6829
"td","12/4/2025 6:21:22 PM",5,1,45995764835.6829
"resistor on","12/4/2025 6:21:22 PM",-1,1,45995764835.6829
"PV","12/4/2025 6:21:27 PM",33.20313,1,45995764893.7153
"SV","12/4/2025 6:21:27 PM",40,1,45995764893.7153
"kp","12/4/2025 6:21:27 PM",0.2,1,45995764893.7153
"ti","12/4/2025 6:21:27 PM",1,1,45995764893.7153
"td","12/4/2025 6:21:27 PM",5,1,45995764893.7153
"resistor on","12/4/2025 6:21:27 PM",0,1,45995764893.7153
"PV","12/4/2025 6:21:32 PM",32.95718,1,45995764951.7593
"SV","12/4/2025 6:21:32 PM",40,1,45995764951.7593
"kp","12/4/2025 6:21:32 PM",0.2,1,45995764951.7593
"ti","12/4/2025 6:21:32 PM",1,1,45995764951.7593
"td","12/4/2025 6:21:32 PM",5,1,45995764951.7593
"resistor on","12/4/2025 6:21:32 PM",-1,1,45995764951.7593
"PV","12/4/2025 6:21:37 PM",32.71123,1,45995765009.7569
"SV","12/4/2025 6:21:37 PM",40,1,45995765009.7569
"kp","12/4/2025 6:21:37 PM",0.2,1,45995765009.7569
"ti","12/4/2025 6:21:37 PM",1,1,45995765009.7569
"td","12/4/2025 6:21:37 PM",5,1,45995765009.7569
"resistor on","12/4/2025 6:21:37 PM",-1,1,45995765009.7569
"PV","12/4/2025 6:21:42 PM",32.58825,1,45995765067.7893
"SV","12/4/2025 6:21:42 PM",40,1,45995765067.7893
"kp","12/4/2025 6:21:42 PM",0.2,1,45995765067.7893
"ti","12/4/2025 6:21:42 PM",1,1,45995765067.7893
"td","12/4/2025 6:21:42 PM",5,1,45995765067.7893
"resistor on","12/4/2025 6:21:42 PM",-1,1,45995765067.7893
"PV","12/4/2025 6:21:47 PM",32.3423,1,45995765125.8102
"SV","12/4/2025 6:21:47 PM",40,1,45995765125.8102
"kp","12/4/2025 6:21:47 PM",0.2,1,45995765125.8102
"ti","12/4/2025 6:21:47 PM",1,1,45995765125.8102
"td","12/4/2025 6:21:47 PM",5,1,45995765125.8102
"resistor on","12/4/2025 6:21:47 PM",-1,1,45995765125.8102
"PV","12/4/2025 6:21:52 PM",32.1904,1,45995765183.831
"SV","12/4/2025 6:21:52 PM",40,1,45995765183.831
"kp","12/4/2025 6:21:52 PM",0.2,1,45995765183.831
"ti","12/4/2025 6:21:52 PM",1,1,45995765183.831
"td","12/4/2025 6:21:52 PM",5,1,45995765183.831
"resistor on","12/4/2025 6:21:52 PM",-1,1,45995765183.831
"PV","12/4/2025 6:21:57 PM",31.96976,1,45995765241.8056
"SV","12/4/2025 6:21:57 PM",40,1,45995765241.8056
"kp","12/4/2025 6:21:57 PM",0.2,1,45995765241.8056
"ti","12/4/2025 6:21:57 PM",1,1,45995765241.8056
"td","12/4/2025 6:21:57 PM",5,1,45995765241.8056
"resistor on","12/4/2025 6:21:57 PM",-1,1,45995765241.8056
"PV","12/4/2025 6:22:02 PM",31.72381,1,45995765299.8495
"SV","12/4/2025 6:22:02 PM",40,1,45995765299.8495
"kp","12/4/2025 6:22:02 PM",0.2,1,45995765299.8495
"ti","12/4/2025 6:22:02 PM",1,1,45995765299.8495
"td","12/4/2025 6:22:02 PM",5,1,45995765299.8495
"resistor on","12/4/2025 6:22:02 PM",-1,1,45995765299.8495
"PV","12/4/2025 6:22:07 PM",31.60084,1,45995765357.8472
"SV","12/4/2025 6:22:07 PM",40,1,45995765357.8472
"kp","12/4/2025 6:22:07 PM",0.2,1,45995765357.8472
"ti","12/4/2025 6:22:07 PM",1,1,45995765357.8472
"td","12/4/2025 6:22:07 PM",5,1,45995765357.8472
"resistor on","12/4/2025 6:22:07 PM",-1,1,45995765357.8472
"PV","12/4/2025 6:22:12 PM",31.47425,1,45995765415.8449
"SV","12/4/2025 6:22:12 PM",40,1,45995765415.8449
"kp","12/4/2025 6:22:12 PM",0.2,1,45995765415.8449
"ti","12/4/2025 6:22:12 PM",1,1,45995765415.8449
"td","12/4/2025 6:22:12 PM",5,1,45995765415.8449
"resistor on","12/4/2025 6:22:12 PM",-1,1,45995765415.8449
"PV","12/4/2025 6:22:17 PM",31.2283,1,45995765473.831
"SV","12/4/2025 6:22:17 PM",40,1,45995765473.831
"kp","12/4/2025 6:22:17 PM",0.2,1,45995765473.831
"ti","12/4/2025 6:22:17 PM",1,1,45995765473.831
"td","12/4/2025 6:22:17 PM",5,1,45995765473.831
"resistor on","12/4/2025 6:22:17 PM",-1,1,45995765473.831
"PV","12/4/2025 6:22:22 PM",31.10532,1,45995765531.8287
"SV","12/4/2025 6:22:22 PM",40,1,45995765531.8287
"kp","12/4/2025 6:22:22 PM",0.2,1,45995765531.8287
"ti","12/4/2025 6:22:22 PM",1,1,45995765531.8287
"td","12/4/2025 6:22:22 PM",5,1,45995765531.8287
"resistor on","12/4/2025 6:22:22 PM",-1,1,45995765531.8287
"PV","12/4/2025 6:22:27 PM",30.92086,1,45995765589.8148
"SV","12/4/2025 6:22:27 PM",40,1,45995765589.8148
"kp","12/4/2025 6:22:27 PM",0.2,1,45995765589.8148
"ti","12/4/2025 6:22:27 PM",1,1,45995765589.8148
"td","12/4/2025 6:22:27 PM",5,1,45995765589.8148
"resistor on","12/4/2025 6:22:27 PM",-1,1,45995765589.8148
"PV","12/4/2025 6:22:32 PM",30.7364,1,45995765647.7894
"SV","12/4/2025 6:22:32 PM",40,1,45995765647.7894
"kp","12/4/2025 6:22:32 PM",0.2,1,45995765647.7894
"ti","12/4/2025 6:22:32 PM",1,1,45995765647.7894
"td","12/4/2025 6:22:32 PM",5,1,45995765647.7894
"resistor on","12/4/2025 6:22:32 PM",-1,1,45995765647.7894
"PV","12/4/2025 6:22:37 PM",30.61343,1,45995765705.7755
"SV","12/4/2025 6:22:37 PM",40,1,45995765705.7755
"kp","12/4/2025 6:22:37 PM",0.2,1,45995765705.7755
"ti","12/4/2025 6:22:37 PM",1,1,45995765705.7755
"td","12/4/2025 6:22:37 PM",5,1,45995765705.7755
"resistor on","12/4/2025 6:22:37 PM",-1,1,45995765705.7755
"PV","12/4/2025 6:22:42 PM",30.49045,1,45995765763.7963
"SV","12/4/2025 6:22:42 PM",40,1,45995765763.7963
"kp","12/4/2025 6:22:42 PM",0.2,1,45995765763.7963
"ti","12/4/2025 6:22:42 PM",1,1,45995765763.7963
"td","12/4/2025 6:22:42 PM",5,1,45995765763.7963
"resistor on","12/4/2025 6:22:42 PM",-1,1,45995765763.7963
"PV","12/4/2025 6:22:47 PM",30.36386,1,45995765821.8403
"SV","12/4/2025 6:22:47 PM",40,1,45995765821.8403
"kp","12/4/2025 6:22:47 PM",0.2,1,45995765821.8403
"ti","12/4/2025 6:22:47 PM",1,1,45995765821.8403
"td","12/4/2025 6:22:47 PM",5,1,45995765821.8403
"resistor on","12/4/2025 6:22:47 PM",-1,1,45995765821.8403
"PV","12/4/2025 6:22:52 PM",30.24088,1,45995765879.8148
"SV","12/4/2025 6:22:52 PM",40,1,45995765879.8148
"kp","12/4/2025 6:22:52 PM",0.2,1,45995765879.8148
"ti","12/4/2025 6:22:52 PM",1,1,45995765879.8148
"td","12/4/2025 6:22:52 PM",5,1,45995765879.8148
"resistor on","12/4/2025 6:22:52 PM",-1,1,45995765879.8148
"PV","12/4/2025 6:22:57 PM",30.02387,1,45995765937.8241
"SV","12/4/2025 6:22:57 PM",40,1,45995765937.8241
"kp","12/4/2025 6:22:57 PM",0.2,1,45995765937.8241
"ti","12/4/2025 6:22:57 PM",1,1,45995765937.8241
"td","12/4/2025 6:22:57 PM",5,1,45995765937.8241
"resistor on","12/4/2025 6:22:57 PM",-1,1,45995765937.8241
"PV","12/4/2025 6:23:02 PM",29.99494,1,45995765995.8681
"SV","12/4/2025 6:23:02 PM",40,1,45995765995.8681
"kp","12/4/2025 6:23:02 PM",0.2,1,45995765995.8681
"ti","12/4/2025 6:23:02 PM",1,1,45995765995.8681
"td","12/4/2025 6:23:02 PM",5,1,45995765995.8681
"resistor on","12/4/2025 6:23:02 PM",-1,1,45995765995.8681
"PV","12/4/2025 6:23:07 PM",29.87196,1,45995766053.9005
"SV","12/4/2025 6:23:07 PM",40,1,45995766053.9005
"kp","12/4/2025 6:23:07 PM",0.2,1,45995766053.9005
"ti","12/4/2025 6:23:07 PM",1,1,45995766053.9005
"td","12/4/2025 6:23:07 PM",5,1,45995766053.9005
"resistor on","12/4/2025 6:23:07 PM",-1,1,45995766053.9005
"PV","12/4/2025 6:23:12 PM",29.74899,1,45995766111.9097
"SV","12/4/2025 6:23:12 PM",40,1,45995766111.9097
"kp","12/4/2025 6:23:12 PM",0.2,1,45995766111.9097
"ti","12/4/2025 6:23:12 PM",1,1,45995766111.9097
"td","12/4/2025 6:23:12 PM",5,1,45995766111.9097
"resistor on","12/4/2025 6:23:12 PM",-1,1,45995766111.9097
"PV","12/4/2025 6:23:17 PM",29.62601,1,45995766169.919
"SV","12/4/2025 6:23:17 PM",40,1,45995766169.919
"kp","12/4/2025 6:23:17 PM",0.2,1,45995766169.919
"ti","12/4/2025 6:23:17 PM",1,1,45995766169.919
"td","12/4/2025 6:23:17 PM",5,1,45995766169.919
"resistor on","12/4/2025 6:23:17 PM",-1,1,45995766169.919
"PV","12/4/2025 6:23:22 PM",29.50304,1,45995766227.9514
"SV","12/4/2025 6:23:22 PM",40,1,45995766227.9514
"kp","12/4/2025 6:23:22 PM",0.2,1,45995766227.9514
"ti","12/4/2025 6:23:22 PM",1,1,45995766227.9514
"td","12/4/2025 6:23:22 PM",5,1,45995766227.9514
"resistor on","12/4/2025 6:23:22 PM",-1,1,45995766227.9514
"PV","12/4/2025 6:23:27 PM",29.37645,1,45995766285.9954
"SV","12/4/2025 6:23:27 PM",40,1,45995766285.9954
"kp","12/4/2025 6:23:27 PM",0.2,1,45995766285.9954
"ti","12/4/2025 6:23:27 PM",1,1,45995766285.9954
"td","12/4/2025 6:23:27 PM",5,1,45995766285.9954
"resistor on","12/4/2025 6:23:27 PM",-1,1,45995766285.9954
"PV","12/4/2025 6:23:32 PM",29.25347,1,45995766344.0162
"SV","12/4/2025 6:23:32 PM",40,1,45995766344.0162
"kp","12/4/2025 6:23:32 PM",0.2,1,45995766344.0162
"ti","12/4/2025 6:23:32 PM",1,1,45995766344.0162
"td","12/4/2025 6:23:32 PM",5,1,45995766344.0162
"resistor on","12/4/2025 6:23:32 PM",-1,1,45995766344.0162
"PV","12/4/2025 6:23:37 PM",29.1305,1,45995766402.0023
"SV","12/4/2025 6:23:37 PM",40,1,45995766402.0023
"kp","12/4/2025 6:23:37 PM",0.2,1,45995766402.0023
"ti","12/4/2025 6:23:37 PM",1,1,45995766402.0023
"td","12/4/2025 6:23:37 PM",5,1,45995766402.0023
"resistor on","12/4/2025 6:23:37 PM",-1,1,45995766402.0023
"PV","12/4/2025 6:23:42 PM",29.03646,1,45995766460.0347
"SV","12/4/2025 6:23:42 PM",40,1,45995766460.0347
"kp","12/4/2025 6:23:42 PM",0.2,1,45995766460.0347
"ti","12/4/2025 6:23:42 PM",1,1,45995766460.0347
"td","12/4/2025 6:23:42 PM",1,1,45995766460.0347
"resistor on","12/4/2025 6:23:42 PM",-1,1,45995766460.0347
"PV","12/4/2025 6:23:47 PM",29.00752,1,45995766518.0324
"SV","12/4/2025 6:23:47 PM",40,1,45995766518.0324
"kp","12/4/2025 6:23:47 PM",1,1,45995766518.0324
"ti","12/4/2025 6:23:47 PM",1,1,45995766518.0324
"td","12/4/2025 6:23:47 PM",1,1,45995766518.0324
"resistor on","12/4/2025 6:23:47 PM",-1,1,45995766518.0324
"PV","12/4/2025 6:23:52 PM",28.88455,1,45995766576.0301
"SV","12/4/2025 6:23:52 PM",40,1,45995766576.0301
"kp","12/4/2025 6:23:52 PM",1,1,45995766576.0301
"ti","12/4/2025 6:23:52 PM",1,1,45995766576.0301
"td","12/4/2025 6:23:52 PM",1,1,45995766576.0301
"resistor on","12/4/2025 6:23:52 PM",-1,1,45995766576.0301
"PV","12/4/2025 6:23:57 PM",28.76157,1,45995766634.0046
"SV","12/4/2025 6:23:57 PM",40,1,45995766634.0046
"kp","12/4/2025 6:23:57 PM",1,1,45995766634.0046
"ti","12/4/2025 6:23:57 PM",1,1,45995766634.0046
"td","12/4/2025 6:23:57 PM",1,1,45995766634.0046
"resistor on","12/4/2025 6:23:57 PM",-1,1,45995766634.0046
"PV","12/4/2025 6:24:02 PM",28.76157,1,45995766692.0255
"SV","12/4/2025 6:24:02 PM",40,1,45995766692.0255
"kp","12/4/2025 6:24:02 PM",1,1,45995766692.0255
"ti","12/4/2025 6:24:02 PM",1,1,45995766692.0255
"td","12/4/2025 6:24:02 PM",1,1,45995766692.0255
"resistor on","12/4/2025 6:24:02 PM",-1,1,45995766692.0255
"PV","12/4/2025 6:24:07 PM",28.6386,1,45995766750.0347
"SV","12/4/2025 6:24:07 PM",40,1,45995766750.0347
"kp","12/4/2025 6:24:07 PM",1,1,45995766750.0347
"ti","12/4/2025 6:24:07 PM",1,1,45995766750.0347
"td","12/4/2025 6:24:07 PM",1,1,45995766750.0347
"resistor on","12/4/2025 6:24:07 PM",-1,1,45995766750.0347
"PV","12/4/2025 6:24:12 PM",28.51563,1,45995766808.044
"SV","12/4/2025 6:24:12 PM",40,1,45995766808.044
"kp","12/4/2025 6:24:12 PM",1,1,45995766808.044
"ti","12/4/2025 6:24:12 PM",1,1,45995766808.044
"td","12/4/2025 6:24:12 PM",1,1,45995766808.044
"resistor on","12/4/2025 6:24:12 PM",-1,1,45995766808.044
"PV","12/4/2025 6:24:17 PM",28.50839,1,45995766866.0532
"SV","12/4/2025 6:24:17 PM",40,1,45995766866.0532
"kp","12/4/2025 6:24:17 PM",1,1,45995766866.0532
"ti","12/4/2025 6:24:17 PM",1,1,45995766866.0532
"td","12/4/2025 6:24:17 PM",1,1,45995766866.0532
"resistor on","12/4/2025 6:24:17 PM",-1,1,45995766866.0532
"PV","12/4/2025 6:24:22 PM",28.38903,1,45995766924.0625
"SV","12/4/2025 6:24:22 PM",40,1,45995766924.0625
"kp","12/4/2025 6:24:22 PM",1,1,45995766924.0625
"ti","12/4/2025 6:24:22 PM",1,1,45995766924.0625
"td","12/4/2025 6:24:22 PM",1,1,45995766924.0625
"resistor on","12/4/2025 6:24:22 PM",-1,1,45995766924.0625
"PV","12/4/2025 6:24:27 PM",28.50116,1,45995766982.0949
"SV","12/4/2025 6:24:27 PM",40,1,45995766982.0949
"kp","12/4/2025 6:24:27 PM",1,1,45995766982.0949
"ti","12/4/2025 6:24:27 PM",1,1,45995766982.0949
"td","12/4/2025 6:24:27 PM",1,1,45995766982.0949
"resistor on","12/4/2025 6:24:27 PM",-1,1,45995766982.0949
"PV","12/4/2025 6:24:32 PM",28.58073,1,45995767040.1157
"SV","12/4/2025 6:24:32 PM",40,1,45995767040.1157
"kp","12/4/2025 6:24:32 PM",1,1,45995767040.1157
"ti","12/4/2025 6:24:32 PM",1,1,45995767040.1157
"td","12/4/2025 6:24:32 PM",1,1,45995767040.1157
"resistor on","12/4/2025 6:24:32 PM",-1,1,45995767040.1157
"PV","12/4/2025 6:24:37 PM",28.76519,1,45995767098.1481
"SV","12/4/2025 6:24:37 PM",40,1,45995767098.1481
"kp","12/4/2025 6:24:37 PM",1,1,45995767098.1481
"ti","12/4/2025 6:24:37 PM",1,1,45995767098.1481
"td","12/4/2025 6:24:37 PM",1,1,45995767098.1481
"resistor on","12/4/2025 6:24:37 PM",-1,1,45995767098.1481
"PV","12/4/2025 6:24:42 PM",29.1305,1,45995767156.2037
"SV","12/4/2025 6:24:42 PM",40,1,45995767156.2037
"kp","12/4/2025 6:24:42 PM",1,1,45995767156.2037
"ti","12/4/2025 6:24:42 PM",1,1,45995767156.2037
"td","12/4/2025 6:24:42 PM",1,1,45995767156.2037
"resistor on","12/4/2025 6:24:42 PM",-1,1,45995767156.2037
"PV","12/4/2025 6:24:47 PM",29.62601,1,45995767214.2014
"SV","12/4/2025 6:24:47 PM",40,1,45995767214.2014
"kp","12/4/2025 6:24:47 PM",1,1,45995767214.2014
"ti","12/4/2025 6:24:47 PM",1,1,45995767214.2014
"td","12/4/2025 6:24:47 PM",1,1,45995767214.2014
"resistor on","12/4/2025 6:24:47 PM",-1,1,45995767214.2014
"PV","12/4/2025 6:24:52 PM",30.1794,1,45995767272.2454
"SV","12/4/2025 6:24:52 PM",40,1,45995767272.2454
"kp","12/4/2025 6:24:52 PM",1,1,45995767272.2454
"ti","12/4/2025 6:24:52 PM",1,1,45995767272.2454
"td","12/4/2025 6:24:52 PM",1,1,45995767272.2454
"resistor on","12/4/2025 6:24:52 PM",-1,1,45995767272.2454
"PV","12/4/2025 6:24:57 PM",30.83044,1,45995767330.2083
"SV","12/4/2025 6:24:57 PM",40,1,45995767330.2083
"kp","12/4/2025 6:24:57 PM",1,1,45995767330.2083
"ti","12/4/2025 6:24:57 PM",1,1,45995767330.2083
"td","12/4/2025 6:24:57 PM",1,1,45995767330.2083
"resistor on","12/4/2025 6:24:57 PM",-1,1,45995767330.2083
"PV","12/4/2025 6:25:02 PM",31.47787,1,45995767388.1944
"SV","12/4/2025 6:25:02 PM",40,1,45995767388.1944
"kp","12/4/2025 6:25:02 PM",1,1,45995767388.1944
"ti","12/4/2025 6:25:02 PM",1,1,45995767388.1944
"td","12/4/2025 6:25:02 PM",1,1,45995767388.1944
"resistor on","12/4/2025 6:25:02 PM",-1,1,45995767388.1944
"PV","12/4/2025 6:25:07 PM",32.20848,1,45995767446.1806
"SV","12/4/2025 6:25:07 PM",40,1,45995767446.1806
"kp","12/4/2025 6:25:07 PM",1,1,45995767446.1806
"ti","12/4/2025 6:25:07 PM",1,1,45995767446.1806
"td","12/4/2025 6:25:07 PM",1,1,45995767446.1806
"resistor on","12/4/2025 6:25:07 PM",-1,1,45995767446.1806
"PV","12/4/2025 6:25:12 PM",32.94994,1,45995767504.213
"SV","12/4/2025 6:25:12 PM",40,1,45995767504.213
"kp","12/4/2025 6:25:12 PM",1,1,45995767504.213
"ti","12/4/2025 6:25:12 PM",1,1,45995767504.213
"td","12/4/2025 6:25:12 PM",1,1,45995767504.213
"resistor on","12/4/2025 6:25:12 PM",-1,1,45995767504.213
"PV","12/4/2025 6:25:17 PM",33.69502,1,45995767562.2338
"SV","12/4/2025 6:25:17 PM",40,1,45995767562.2338
"kp","12/4/2025 6:25:17 PM",1,1,45995767562.2338
"ti","12/4/2025 6:25:17 PM",1,1,45995767562.2338
"td","12/4/2025 6:25:17 PM",1,1,45995767562.2338
"resistor on","12/4/2025 6:25:17 PM",-1,1,45995767562.2338
"PV","12/4/2025 6:25:22 PM",34.4401,1,45995767620.2315
"SV","12/4/2025 6:25:22 PM",40,1,45995767620.2315
"kp","12/4/2025 6:25:22 PM",1,1,45995767620.2315
"ti","12/4/2025 6:25:22 PM",1,1,45995767620.2315
"td","12/4/2025 6:25:22 PM",1,1,45995767620.2315
"resistor on","12/4/2025 6:25:22 PM",-1,1,45995767620.2315
"PV","12/4/2025 6:25:27 PM",35.12732,1,45995767678.2292
"SV","12/4/2025 6:25:27 PM",40,1,45995767678.2292
"kp","12/4/2025 6:25:27 PM",1,1,45995767678.2292
"ti","12/4/2025 6:25:27 PM",1,1,45995767678.2292
"td","12/4/2025 6:25:27 PM",1,1,45995767678.2292
"resistor on","12/4/2025 6:25:27 PM",-1,1,45995767678.2292
"PV","12/4/2025 6:25:32 PM",35.8941,1,45995767736.25
"SV","12/4/2025 6:25:32 PM",40,1,45995767736.25
"kp","12/4/2025 6:25:32 PM",1,1,45995767736.25
"ti","12/4/2025 6:25:32 PM",1,1,45995767736.25
"td","12/4/2025 6:25:32 PM",1,1,45995767736.25
"resistor on","12/4/2025 6:25:32 PM",-1,1,45995767736.25
"PV","12/4/2025 6:25:37 PM",36.65726,1,45995767794.2708
